employee_id,burnout_score,burnout_level,stress_score,sleep_hours_per_night,manager_support_score,work_life_balance_score,employee_feedback,clean_feedback,themes
53254,0.2,Low,2.4,7.8,5.7,6.1,"Lately, The work feels less rewarding than it previously did. I enjoy working with my colleagues and feel comfortable sharing ideas. I receive useful feedback that helps me improve my performance.",the feels less rewarding than it previously did i enjoy working with my colleagues and comfortable sharing ideas i receive useful feedback that helps me improve my performance,['Management']
1802,3.9,Moderate,4.3,5.9,6.8,4.0,"Over the past few months, My work allows me to continuously improve my technical and professional skills. My work feels meaningful and rewarding.",over the few my allows me to continuously improve my technical and professional skills my feels meaningful and rewarding,[]
44978,7.1,Severe,7.7,5.7,4.8,4.4,"Over time, Managing current responsibilities has become increasingly stressful. The workload has become overwhelming and difficult to sustain. Lack of sleep has made it difficult to maintain focus throughout the day.",over managing responsibilities has become increasingly stressful the workload has become overwhelming and difficult to sustain lack of sleep has made it difficult to maintain focus throughout the day,"['Workload', 'Sleep', 'Stress']"
76410,0.5,Low,3.6,5.7,5.8,7.0,"Over time, Remote work options have positively impacted my productivity. My overall job satisfaction has declined over time. I am satisfied with my current responsibilities and workload.",over remote options have positively impacted my productivity my overall job satisfaction has declined over i am satisfied with my responsibilities and workload,['Workload']
73659,8.5,Severe,9.1,4.5,5.2,6.7,"From my experience, I have noticed increasing signs of burnout over the past few months. Persistent stress is affecting both my motivation and wellbeing. Poor sleep is affecting my concentration and productivity.",from my i have noticed increasing signs of burnout over the few persistent stress is affecting both my motivation and wellbeing poor sleep is affecting my concentration and productivity,"['Sleep', 'Stress']"
34428,8.7,Severe,10.0,5.7,7.5,4.7,"Over time, Managing current responsibilities has become increasingly stressful. I have become less enthusiastic about my daily responsibilities. The constant pressure has significantly affected my energy levels. I rarely feel fully rested before beginning work.",over managing responsibilities has become increasingly stressful i have become less enthusiastic about my daily responsibilities the constant pressure has significantly affected my energy levels i rarely fully rested before beginning,"['Workload', 'Sleep', 'Stress']"
81751,6.3,High,5.1,5.2,4.0,7.0,"In my current role, I occasionally struggle to feel fully rested before work. My overall job satisfaction has declined over time. The pace of work can become challenging during busy periods.",in my i occasionally struggle to fully rested before my overall job satisfaction has declined over the pace of can become challenging during busy periods,"['Workload', 'Sleep']"
44597,5.9,High,6.1,4.8,6.7,6.7,"In my current role, I occasionally struggle to feel fully rested before work. Some projects create periods of increased stress and responsibility. Project deadlines can occasionally create additional pressure.",in my i occasionally struggle to fully rested before some projects create periods of increased stress and responsibility project deadlines can occasionally create additional pressure,"['Workload', 'Sleep', 'Stress']"
97232,5.1,Moderate,8.3,4.7,6.6,5.5,"In my current role, There are times when work-related pressure becomes noticeable. Recently, I have felt less motivated and engaged with my work. There are periods when workload becomes difficult to manage. Busy work schedules can impact my sleep routine.",in my there are times when workrelated pressure becomes noticeable i have less motivated and engaged with my there are periods when workload becomes difficult to manage busy schedules can impact my sleep routine,"['Workload', 'Sleep', 'Stress']"
39318,10.0,Severe,10.0,5.7,2.3,3.7,"Over time, I have noticed increasing signs of burnout over the past few months. I rarely feel fully rested before beginning work. Additional managerial support would help reduce workplace stress. Work responsibilities regularly extend into my personal time. Persistent stress is affecting both my motivation and wellbeing.",over i have noticed increasing signs of burnout over the few i rarely fully rested before beginning additional managerial support would help reduce workplace stress responsibilities regularly extend into my personal persistent stress is affecting both my motivation and wellbeing,"['Sleep', 'Stress', 'Management', 'Work-Life Balance']"
79317,7.1,Severe,8.1,5.7,5.7,7.5,"Over the past few months, The pressure to meet expectations has become mentally draining. The workload has become overwhelming and difficult to sustain. Lack of sleep has made it difficult to maintain focus throughout the day.",over the few the pressure to meet expectations has become mentally draining the workload has become overwhelming and difficult to sustain lack of sleep has made it difficult to maintain focus throughout the day,"['Workload', 'Sleep', 'Stress']"
954,6.1,High,6.3,5.7,6.8,4.7,"From my experience, The pace of work can become challenging during busy periods. Busy work schedules can impact my sleep routine. I occasionally feel pressure when managing multiple priorities. Balancing work and personal commitments can sometimes be challenging.",from my the pace of can become challenging during busy periods busy schedules can impact my sleep routine i occasionally pressure when managing multiple priorities balancing and personal commitments can sometimes be challenging,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
